name,slug,url
eWake Talent,https://ewaketalent.csod.com/ux/ats/careersite/3/home?c=ewaketalent,https://ewaketalent.csod.com/ux/ats/careersite/3/home?c=ewaketalent
Bradesco,https://bradesco.csod.com/ux/ats/careersite/8/home?c=bradesco,https://bradesco.csod.com/ux/ats/careersite/8/home?c=bradesco
MSC,https://msc.csod.com/ux/ats/careersite/4/home?c=msc,https://msc.csod.com/ux/ats/careersite/4/home?c=msc
University of Saskatchewan,https://usask.csod.com/ux/ats/careersite/14/home?c=usask,https://usask.csod.com/ux/ats/careersite/14/home?c=usask
Grupo Cosan,https://grupocosan.csod.com/ux/ats/careersite/7/home?c=grupocosan,https://grupocosan.csod.com/ux/ats/careersite/7/home?c=grupocosan
Kohler,https://kohler.csod.com/ux/ats/careersite/16/home?c=kohler,https://kohler.csod.com/ux/ats/careersite/16/home?c=kohler
Douglas County,https://douglasco.csod.com/ux/ats/careersite/6/home?c=douglasco,https://douglasco.csod.com/ux/ats/careersite/6/home?c=douglasco
OUC,https://ouc.csod.com/ux/ats/careersite/6/home?c=ouc,https://ouc.csod.com/ux/ats/careersite/6/home?c=ouc
University of Louisiana at Lafayette,https://louisiana.csod.com/ux/ats/careersite/1/home?c=louisiana,https://louisiana.csod.com/ux/ats/careersite/1/home?c=louisiana
Canadian National Railway,https://cn360.csod.com/ux/ats/careersite/4/home?c=cn360,https://cn360.csod.com/ux/ats/careersite/4/home?c=cn360
Restaurant Brands,https://rbd.csod.com/ux/ats/careersite/7/home?c=rbd,https://rbd.csod.com/ux/ats/careersite/7/home?c=rbd
